η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.3583190467719346,-0.15256636156957737,0.2866202268136801,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.21437602963191804,0.028241539364043538,-0.850240064387405,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.304918123070461,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.7956328306361936,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
0.45046574116285765,-0.1329178314100761,-1.2622815579009343,-1.0813702736203115
-0.12530632739720862,-0.1329178314100761,-1.2622815579009343,-1.0813702736203115
-1.8186932866375551,1.760540686498505,-1.5916727163430877,-1.0813702736203115
-0.3583190467719346,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,-1.5916727163430877,-1.0813702736203115
-0.008436107498929498,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.26924934453722515,0.3316067799991874,-0.6034992410166278,-1.0813702736203115
-0.5086080872227677,0.3316067799991874,-0.6034992410166278,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.9045181695802008,-0.15256636156957737,-1.0562608111441696,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.6561796846290041,0.12936328624242477,1.2706323221742795,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.22072205294273453,-0.051444614691196135,-0.9328903994587812,-1.0813702736203115
-0.3583190467719346,-0.051444614691196135,-0.9328903994587812,-1.0813702736203115
-1.2329466145004526,0.4848912798229592,-1.5916727163430877,-1.0813702736203115
-0.8001227017690207,0.0117589852571367,0.6118500052899729,-1.0813702736203115
0.21296315065530455,0.12936328624242477,-0.7268696527020162,-1.0813702736203115
0.4333675474981565,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.7605751524401841,0.2826477860661965,-1.7150431280284761,-1.0813702736203115
-1.039481444454563,0.1730227580799187,-0.9328903994587812,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.867604339206202,0.3316067799991874,1.2706323221742795,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.039481444454563,0.1730227580799187,-0.9328903994587812,-1.0813702736203115
-1.5208326487804857,1.5704019559579951,-1.134781431845001,-1.0813702736203115
-1.2329466145004526,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-1.304918123070461,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.2863475382019263,-0.051444614691196135,-0.9328903994587812,-1.0813702736203115
-0.5022620639119512,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.867604339206202,0.3316067799991874,-0.6034992410166278,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.5208326487804857,1.5704019559579951,-1.2622815579009343,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.2329466145004526,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.7236613220661853,-0.1329178314100761,-1.2622815579009343,-1.0813702736203115
0.38397896503705864,-0.051444614691196135,-0.9328903994587812,-1.0813702736203115
-1.5208326487804857,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.027256882896845008,0.4848912798229592,-1.5916727163430877,-1.0813702736203115
-1.0115473563462185,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.8001227017690207,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.027256882896845008,0.0117589852571367,-1.2622815579009343,-1.0813702736203115
-0.867604339206202,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-1.0115473563462185,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.39523287714593347,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
0.6663802668728825,0.028241539364043538,0.6160113852558334,-1.0813702736203115
0.44597587003003053,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
0.6618903957400554,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
0.7203922909115823,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.14788925350611914,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.7236613220661853,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.22435063320895435,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.5301961520202958,1.5704019559579951,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-1.0115473563462185,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.8001227017690207,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.2963221417789626,0.15959084295487222,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.14788925350611914,0.3316067799991874,1.3940027338596679,-1.0813702736203115
0.27944992678110364,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.6066575317231312,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.5301961520202958,1.5704019559579951,0.7352204169753613,-1.0813702736203115
-0.6561796846290041,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.473048667271768,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.0115473563462185,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.22435063320895435,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-1.0115473563462185,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
0.5179473786000388,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
0.45046574116285765,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.39523287714593347,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.7956328306361936,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.05782468996002745,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.867604339206202,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.45046574116285765,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.08040761606893783,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,0.3316067799991874,1.3940027338596679,-1.0813702736203115
0.27944992678110364,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.867604339206202,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.8001227017690207,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.6561796846290041,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.5301961520202958,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.2963221417789626,0.15959084295487222,0.405829258533208,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.39523287714593347,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.7236613220661853,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.7956328306361936,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.29183227064613565,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
0.2119682893439223,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-1.0115473563462185,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.2963221417789626,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.7236613220661853,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.008436107498929498,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.053334818827200335,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.008436107498929498,0.15959084295487222,0.405829258533208,-1.0813702736203115
0.37849423259284937,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.7956328306361936,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.2963221417789626,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.2963221417789626,0.4848912798229592,0.405829258533208,-1.0813702736203115
-0.8001227017690207,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
0.45046574116285765,0.3316067799991874,1.3940027338596679,-1.0813702736203115
-0.3232613685759252,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
0.1454815132181234,0.05846909607649098,0.2824588468478196,-1.0813702736203115
-0.8001227017690207,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.3583190467719346,-0.2916062553780072,0.4884795936045842,-1.0813702736203115
-0.5022620639119512,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.21745302178813164,-0.19048450849962598,0.6118500052899729,-1.0813702736203115
-0.8011175630804029,0.1730227580799187,1.0646115754175147,-1.0813702736203115
0.21745302178813164,-0.15256636156957737,0.9412411637321263,-1.0813702736203115
-1.0115473563462185,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
-1.309407994203288,0.0117589852571367,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.8001227017690207,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.14788925350611914,-0.15256636156957737,0.9412411637321263,-1.0813702736203115
-0.867604339206202,0.12936328624242477,1.2706323221742795,-1.0813702736203115
-0.867604339206202,-0.051444614691196135,0.4099906384990688,-1.0813702736203115
-0.6561796846290041,-0.08936276162124453,0.08059948005691547,-1.0813702736203115
0.24353095771848696,0.23048503312080618,0.7393817969412221,-1.0813702736203115
0.45046574116285765,-0.1329178314100761,0.7352204169753613,-1.0813702736203115
-0.867604339206202,-0.15256636156957737,0.9412411637321263,-1.0813702736203115
-0.26924934453722515,-0.3351613251668388,0.6118500052899729,-1.0813702736203115
-0.02190572089741079,0.1730227580799187,1.0646115754175147,-1.0813702736203115
-0.29183227064613565,-0.15256636156957737,0.4099906384990688,-1.0813702736203115
-0.8001227017690207,0.18152603918781532,0.15908843516243087,-1.0813702736203115
0.5179473786000388,-0.051444614691196135,1.0646115754175147,-1.0813702736203115
-0.14788925350611914,-0.15256636156957737,0.9412411637321263,-1.0813702736203115
-0.07591774493611081,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.39523287714593347,0.0117589852571367,0.7352204169753613,-1.0813702736203115
0.2570005711169681,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
0.45046574116285765,-0.19048450849962598,0.6118500052899729,-1.0813702736203115
-0.29183227064613565,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.26924934453722515,-0.3351613251668388,0.6118500052899729,-1.0813702736203115
-0.36380377921614393,-0.3548098553263401,0.8178707520467375,-1.0813702736203115
-0.6561796846290041,-0.15256636156957737,0.4099906384990688,-1.0813702736203115
0.45046574116285765,-0.3351613251668388,0.6118500052899729,-1.0813702736203115
0.045575916539770445,-0.19048450849962598,0.6118500052899729,-1.0813702736203115
-0.6561796846290041,-0.08936276162124453,0.08059948005691547,-1.0813702736203115
-0.5842081760589958,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.867604339206202,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.7236613220661853,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.8001227017690207,-0.15256636156957737,0.4099906384990688,-1.0813702736203115
-0.8001227017690207,-0.23403957828845734,0.6118500052899729,-1.0813702736203115
-0.8001227017690207,-0.3351613251668388,0.6118500052899729,-1.0813702736203115
-0.867604339206202,-0.19048450849962598,0.4884795936045842,-1.0813702736203115
-0.8001227017690207,-0.15256636156957737,1.0646115754175147,-1.0813702736203115
-0.8001227017690207,0.23048503312080618,0.7393817969412221,-1.0813702736203115
-0.29183227064613565,-0.15256636156957737,0.2866202268136801,-1.0813702736203115
-0.29183227064613565,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.53917589428595,-0.19048450849962598,0.6118500052899729,-1.0813702736203115
-0.6561796846290041,0.23048503312080618,1.2706323221742795,-1.0813702736203115
-1.0115473563462185,-0.2536881084479588,0.9412411637321263,-1.0813702736203115
-0.6982656432821672,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.3583190467719346,0.18152603918781532,-0.47841219511723815,-1.0813702736203115
-0.06299681823919163,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.06299681823919163,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.9019797602558741,0.07190101120153747,0.1803701217670685,0.42618562266427396
-0.6041191223988047,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
0.03886024024766166,-0.19048450849962598,0.2930996901501384,-1.0813702736203115
-0.4945515263084603,0.0117589852571367,0.1868495851035271,-1.0813702736203115
-0.06299681823919163,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.8422086604221838,0.23369580620694755,0.7458612602776801,-1.0813702736203115
-0.6982656432821672,0.0117589852571367,0.08059948005691547,-1.0813702736203115
-0.02091085958602862,0.383769532944578,-0.14254157333862624,-1.0813702736203115
-0.4601761052587882,-0.22296094832571023,-0.6017826068026266,-1.0813702736203115
-0.16612308138820842,-0.39272800225638865,-0.042770931628473265,-1.0813702736203115
0.7467828310069828,0.2826477860661965,-0.37216209007062656,-1.0813702736203115
0.6182608890739478,0.23048503312080618,0.8456319019878337,-1.0813702736203115
0.6539055147857834,-0.029220735676843985,0.3928703318602917,0.42618562266427396
-0.6041191223988047,0.2826477860661965,-0.37216209007062656,-1.0813702736203115
-0.39269446782160694,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
0.30751758533422324,-0.029220735676843985,0.3037405334524572,1.9337415189488594
-0.16485387672604515,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.663890222232495,-0.1303424825552252,0.2866202268136801,-1.0813702736203115
-0.5366374849616236,-0.1303424825552252,0.2866202268136801,1.9337415189488594
-0.6384945434484769,0.1730227580799187,0.6224908485922916,-1.0813702736203115
-0.16485387672604515,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.29083740933475344,-0.08936276162124453,0.1868495851035271,-1.0813702736203115
-0.33292336798791644,-0.23146422943360664,0.2866202268136801,-1.0813702736203115
-0.6041191223988047,0.18152603918781532,-0.3550417834318494,1.9337415189488594
-0.16485387672604515,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.39269446782160694,0.23048503312080618,0.8456319019878337,1.9337415189488594
-0.43478042647476994,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.1889803508478999,0.2826477860661965,-0.24879167838523783,-1.0813702736203115
-0.29083740933475344,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.6384945434484769,-0.3548098553263401,0.3928703318602917,-1.0813702736203115
0.6539055147857834,-0.029220735676843985,0.3928703318602917,0.42618562266427396
-0.6041191223988047,0.028241539364043538,0.5097612802092218,-1.0813702736203115
-0.8078332393725116,0.028241539364043538,0.6160113852558334,-1.0813702736203115
-0.39269446782160694,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
0.30751758533422324,-0.029220735676843985,0.3037405334524572,1.9337415189488594
-0.6384945434484769,0.0804042923094339,-0.37216209007062656,-1.0813702736203115
-0.5366374849616236,-0.029220735676843985,0.4099906384990688,-1.0813702736203115
-0.43478042647476994,0.12936328624242477,0.7393817969412221,-1.0813702736203115
-0.6041191223988047,0.12936328624242477,0.7393817969412221,-1.0813702736203115
-0.6384945434484769,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.43478042647476994,0.12936328624242477,0.7393817969412221,-1.0813702736203115
-0.23233551416322637,-0.49384974913477003,-0.16614134331386174,-1.0813702736203115
-0.5366374849616236,-0.49384974913477003,-0.16614134331386174,-1.0813702736203115
-0.43478042647476994,-0.19048450849962598,-0.025650624989696096,1.9337415189488594
-0.6384945434484769,-0.39272800225638865,-0.042770931628473265,-1.0813702736203115
-0.5022620639119512,0.12936328624242477,0.6331316918946105,-1.0813702736203115
-0.43478042647476994,0.12936328624242477,0.7393817969412221,-1.0813702736203115
0.0719664566351708,1.3560536989849796,-0.37216209007062656,-1.0813702736203115
-0.6041191223988047,-0.37624544814948196,0.2630204568384446,-1.0813702736203115
0.24003594789704208,-0.2916062553780072,-0.14902103667508484,-1.0813702736203115
1.2191542930672512,-0.39272800225638865,-0.042770931628473265,-1.0813702736203115
0.7455136263448193,-0.49384974913477003,-0.16614134331386174,-1.0813702736203115
-0.43478042647476994,-0.1303424825552252,0.1803701217670685,1.9337415189488594
-0.5022620639119512,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.43478042647476994,-0.19048450849962598,0.08059948005691547,-1.0813702736203115
-0.33292336798791644,-0.19048450849962598,0.08059948005691547,-1.0813702736203115
-0.5022620639119512,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.5366374849616236,0.12936328624242477,0.6160113852558334,1.9337415189488594
-0.43478042647476994,-0.23146422943360664,0.2866202268136801,-1.0813702736203115
-0.23233551416322637,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.6384945434484769,0.028241539364043538,0.6160113852558334,1.9337415189488594
0.10634187768484286,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.3341925726500799,-0.029220735676843985,0.5162407435456804,-1.0813702736203115
-0.5366374849616236,-0.49384974913477003,-0.16614134331386174,-1.0813702736203115
-0.40040500542509766,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.43478042647476994,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
0.0719664566351708,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.5366374849616236,-0.45593160220472145,0.26949992017490315,-1.0813702736203115
-0.43478042647476994,0.028241539364043538,0.7222614903024449,-1.0813702736203115
0.3762684274335677,-0.2536881084479588,0.4099906384990688,-1.0813702736203115
0.5761749304207847,-0.23146422943360664,0.05699971008168,-1.0813702736203115
-0.23233551416322637,0.0804042923094339,-0.6017826068026266,-1.0813702736203115
-0.6041191223988047,-0.1303424825552252,0.2866202268136801,-1.0813702736203115
-0.16485387672604515,-0.2916062553780072,0.06347917341813832,-1.0813702736203115
-0.06299681823919163,-0.2916062553780072,-0.042770931628473265,-1.0813702736203115
-0.5022620639119512,-0.2536881084479588,0.3928703318602917,-1.0813702736203115
-0.5366374849616236,-0.07288020751433792,0.4926409735704449,-1.0813702736203115
-0.6384945434484769,-0.23146422943360664,0.05699971008168,-1.0813702736203115
-0.43478042647476994,0.2826477860661965,-0.265911985024015,-1.0813702736203115
-0.43478042647476994,-0.39272800225638865,-0.2723914483604733,-1.0813702736203115
-0.5366374849616236,-0.33258597631198805,0.16324981512829156,-1.0813702736203115
-0.16485387672604515,-0.2916062553780072,0.06347917341813832,-1.0813702736203115
-0.13047845567637284,-0.39272800225638865,-0.16614134331386174,-1.0813702736203115
-0.6384945434484769,-0.37624544814948196,0.2630204568384446,-1.0813702736203115
-0.5022620639119512,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.2985479469382443,-0.19048450849962598,0.06347917341813832,-1.0813702736203115
-0.5022620639119512,0.12936328624242477,0.7222614903024449,-1.0813702736203115
0.03886024024766166,-0.02071745456894754,-0.49553250175601504,-1.0813702736203115
-0.6041191223988047,0.18152603918781532,-0.37216209007062656,-1.0813702736203115
-0.029890601851682796,0.18152603918781532,-0.49553250175601504,-1.0813702736203115
-0.5366374849616236,-0.07288020751433792,0.5988910786170565,-1.0813702736203115
-0.09737223928886396,-0.02071745456894754,-0.6017826068026266,-1.0813702736203115
-0.6384945434484769,-0.07288020751433792,0.4926409735704449,-1.0813702736203115
-0.40040500542509766,-0.39272800225638865,-0.042770931628473265,-1.0813702736203115
-0.2985479469382443,-0.19048450849962598,0.1868495851035271,-1.0813702736203115
-0.6041191223988047,-0.39272800225638865,-0.28951175499925047,-1.0813702736203115
-0.1889803508478999,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.5022620639119512,-0.2536881084479588,0.5162407435456804,-1.0813702736203115
-0.6041191223988047,-0.1303424825552252,0.16324981512829156,-1.0813702736203115
0.7136766146194736,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.5022620639119512,0.0804042923094339,-0.49553250175601504,-1.0813702736203115
-0.6041191223988047,-0.1303424825552252,0.26949992017490315,-1.0813702736203115
0.03886024024766166,1.4692802090796142,0.2930996901501384,-1.0813702736203115
-0.40040500542509766,0.18152603918781532,-0.265911985024015,-1.0813702736203115
0.7136766146194736,-0.2536881084479588,0.5162407435456804,-1.0813702736203115
-0.6041191223988047,-0.2916062553780072,-0.059891238267250145,-1.0813702736203115
-0.12920925101420963,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.43478042647476994,-0.39272800225638865,-0.16614134331386174,-1.0813702736203115
-0.43478042647476994,-0.23146422943360664,0.03987940344290287,-1.0813702736203115
-0.5022620639119512,0.028241539364043538,0.4926409735704449,-1.0813702736203115
-0.12920925101420963,0.2826477860661965,-0.15966187997740364,-1.0813702736203115
-0.2985479469382443,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
0.3418930063838956,0.23048503312080618,0.8456319019878337,-1.0813702736203115
-0.028621397189519542,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.1889803508478999,-0.19048450849962598,0.2930996901501384,-1.0813702736203115
-0.2985479469382443,0.383769532944578,-0.036291468292014906,-1.0813702736203115
-0.33292336798791644,-0.08936276162124453,0.39934979519675,-1.0813702736203115
-0.2985479469382443,0.23048503312080618,0.951882007034445,-1.0813702736203115
-0.23106630950106313,-0.051444614691196135,0.6224908485922916,-1.0813702736203115
-0.1992292977757175,0.07190101120153747,0.2866202268136801,-1.0813702736203115
-0.12920925101420963,0.0117589852571367,0.5227202068821385,-1.0813702736203115
0.14071729873451522,-0.08936276162124453,0.5227202068821385,-1.0813702736203115
0.24257435722136853,1.5704019559579951,0.5227202068821385,-1.0813702736203115
-0.12920925101420963,0.0117589852571367,0.2930996901501384,-1.0813702736203115
-0.12920925101420963,0.0117589852571367,0.5227202068821385,-1.0813702736203115
-0.09737223928886396,1.760540686498505,-0.14254157333862624,-1.0813702736203115
-0.5366374849616236,-0.051444614691196135,0.5162407435456804,-1.0813702736203115
-0.19669088845139082,-0.08936276162124453,0.2930996901501384,-1.0813702736203115
-0.23106630950106313,0.0117589852571367,0.1868495851035271,-1.0813702736203115
0.13944809407235195,-0.7807324356630074,0.3692705618850562,-1.0813702736203115
-0.09483382996453753,0.0117589852571367,0.5227202068821385,-1.0813702736203115
0.44375006487074886,0.383769532944578,-0.036291468292014906,-1.0813702736203115
-0.12920925101420963,-0.051444614691196135,0.8521113653242917,-1.0813702736203115
-0.12920925101420963,0.383769532944578,-0.036291468292014906,-1.0813702736203115
-0.5366374849616236,-0.15256636156957737,0.2866202268136801,-1.0813702736203115
0.34216734973467666,0.383769532944578,-0.37216209007062656,0.42618562266427396
-0.3583190467719346,0.0117589852571367,0.3102199967889155,0.42618562266427396
-0.5976777894574771,1.4692802090796142,-0.14902103667508484,0.42618562266427396
-0.11954725160221831,0.0117589852571367,0.08059948005691547,0.42618562266427396
-0.5976777894574771,1.4692802090796142,-0.14902103667508484,0.42618562266427396
0.012195356801480225,0.0117589852571367,0.20396989174230393,0.42618562266427396
-0.40040500542509766,0.0117589852571367,0.3102199967889155,0.42618562266427396
-0.5964085847953138,-0.49384974913477003,-0.2723914483604733,0.42618562266427396
-1.2075509357164345,-0.1329178314100761,-0.008530318350919034,0.42618562266427396
-0.1546049297982278,0.0117589852571367,0.41647010183552685,0.42618562266427396
-1.0115473563462185,-0.19048450849962598,0.1868495851035271,0.42618562266427396
-1.2075509357164345,-0.051444614691196135,0.3208608400912343,0.42618562266427396
-0.2121502244726364,0.0117589852571367,0.09771978669569233,0.42618562266427396
0.013464561463643701,1.5704019559579951,0.2930996901501384,0.42618562266427396
-0.2985479469382443,0.0117589852571367,0.41647010183552685,0.42618562266427396
-0.5199472050924785,0.18152603918781532,-0.47841219511723815,0.42618562266427396
-0.3354617773122432,0.383769532944578,-0.24879167838523783,0.42618562266427396
-0.028621397189519542,1.760540686498505,-0.036291468292014906,0.42618562266427396
-1.622689707267339,0.1730227580799187,0.3208608400912343,0.42618562266427396
-1.351493952856451,0.1730227580799187,0.42711094513784564,0.42618562266427396
-1.2152614733199252,0.0117589852571367,0.20396989174230393,0.42618562266427396
-0.3882045966887799,1.5704019559579951,0.1868495851035271,0.42618562266427396
0.4871052281860753,1.6310750040850241,0.41647010183552685,0.42618562266427396
0.33808539239740565,-0.49384974913477003,-0.042770931628473265,0.42618562266427396
-0.1889803508478999,0.0117589852571367,0.08059948005691547,0.42618562266427396
-0.11954725160221831,0.0117589852571367,0.08059948005691547,0.42618562266427396
-1.0713184561799087,0.0117589852571367,0.20396989174230393,0.42618562266427396
-0.053334818827200335,-0.2916062553780072,-0.14902103667508484,0.42618562266427396
-1.147779835882744,-0.33258597631198805,0.16324981512829156,0.42618562266427396
-0.19151876017222658,0.4848912798229592,-0.24879167838523783,0.42618562266427396
0.049791444321816404,0.0117589852571367,0.1868495851035271,0.42618562266427396
0.348334339325223,0.0117589852571367,0.1868495851035271,0.42618562266427396
0.0719664566351708,0.4848912798229592,0.08707894339337352,0.42618562266427396
-0.5366374849616236,-0.22296094832571023,-0.7251530184880153,0.42618562266427396
-1.2152614733199252,-0.15256636156957737,0.2866202268136801,0.42618562266427396
-0.26924934453722515,0.18152603918781532,-0.7251530184880153,0.42618562266427396
0.7859224665402631,0.4848912798229592,-0.24879167838523783,0.42618562266427396
-0.29083740933475344,0.07243203338416555,0.41647010183552685,0.42618562266427396
-0.7059761808856581,-0.08936276162124453,-0.042770931628473265,0.42618562266427396
-0.19151876017222658,-0.19048450849962598,-0.2723914483604733,0.42618562266427396
-0.0655352275635183,0.0117589852571367,0.1868495851035271,0.42618562266427396
-0.9440657189090372,0.009228433435832758,0.5333610501844572,0.42618562266427396
1.3302654371705396,0.1730227580799187,0.5162407435456804,0.42618562266427396
-0.663890222232495,-0.2536881084479588,0.16324981512829156,0.42618562266427396
0.013464561463643701,1.6310750040850241,0.41647010183552685,0.42618562266427396
-0.6041191223988047,0.18152603918781532,-0.6189029134414038,0.42618562266427396
0.3062483806720599,0.009228433435832758,0.7458612602776801,0.42618562266427396
-0.16485387672604515,1.760540686498505,-0.14254157333862624,0.42618562266427396
-0.8078332393725116,-0.08936276162124453,-0.042770931628473265,0.42618562266427396
-0.18997521215928206,-0.051444614691196135,0.2866202268136801,0.42618562266427396
