η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.33203057388095053,-0.23038090768848693,0.2871607816546373,-1.082890652866347
-0.6032661380348961,0.18107980335981266,-0.3544532032566256,1.9342910731241403
-0.1638692608570156,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.3917017761615465,0.23092643710229624,0.8462320766088713,1.9342910731241403
-0.4338951231689336,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.18797267758558042,0.2820092552293035,-0.24808408459883932,-1.082890652866347
-0.28983722687356345,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.6376242217448994,-0.35331581283259417,0.3935299003124235,-1.082890652866347
0.6552532912181497,-0.028522003949505142,0.3935299003124235,0.42570021012889675
-0.6032661380348961,0.02906753336331443,0.5101073438468259,-1.082890652866347
-0.8069952366108621,0.02906753336331443,0.6164764625046121,-1.082890652866347
-0.3917017761615465,-0.19059749109492255,0.18760071490892172,-1.082890652866347
0.30867599818884095,-0.028522003949505142,0.304178158443324,1.9342910731241403
-0.6376242217448994,0.08015035149032165,-0.37147058004531225,-1.082890652866347
-0.5357596724569166,-0.028522003949505142,0.4105472771011103,-1.082890652866347
-0.4338951231689336,0.12999698523280526,0.739862957951085,-1.082890652866347
-0.6032661380348961,0.12999698523280526,0.739862957951085,-1.082890652866347
-0.6376242217448994,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.4338951231689336,0.12999698523280526,0.739862957951085,-1.082890652866347
-0.23137572643499507,-0.49338584670339536,-0.1655413946418102,-1.082890652866347
-0.5357596724569166,-0.49338584670339536,-0.1655413946418102,-1.082890652866347
-0.4338951231689336,-0.19059749109492255,-0.025137522406650754,1.9342910731241403
-0.6376242217448994,-0.3924563948339044,-0.04215489919533749,-1.082890652866347
-0.5014015887469131,0.12999698523280526,0.6334938392932988,-1.082890652866347
-0.4338951231689336,0.12999698523280526,0.739862957951085,-1.082890652866347
0.07300821958692645,1.3561052035878982,-0.37147058004531225,-1.082890652866347
-0.6032661380348961,-0.3746502741146494,0.26333435295388014,-1.082890652866347
0.24116953261086146,-0.29152694296441334,-0.14852401785312372,-1.082890652866347
1.2206181344125777,-0.3924563948339044,-0.04215489919533749,-1.082890652866347
0.746863173524694,-0.49338584670339536,-0.1655413946418102,-1.082890652866347
-0.4338951231689336,-0.12945145581899595,0.18079166299685104,1.9342910731241403
-0.5014015887469131,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.4338951231689336,-0.19059749109492255,0.08123159625113548,-1.082890652866347
-0.33203057388095053,-0.19059749109492255,0.08123159625113548,-1.082890652866347
-0.5014015887469131,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.5357596724569166,0.12999698523280526,0.6164764625046121,1.9342910731241403
-0.4338951231689336,-0.23038090768848693,0.2871607816546373,-1.082890652866347
-0.23137572643499507,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.6376242217448994,0.02906753336331443,0.6164764625046121,1.9342910731241403
0.1073663032969298,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.33324027572297815,-0.028522003949505142,0.5169163957588965,-1.082890652866347
-0.5357596724569166,-0.49338584670339536,-0.1655413946418102,-1.082890652866347
-0.3995370394589301,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.4338951231689336,-0.19059749109492255,0.06421421946244875,-1.082890652866347
0.07300821958692645,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.5357596724569166,-0.45424526470208515,0.27014340486595084,-1.082890652866347
-0.4338951231689336,0.02906753336331443,0.7228455811623983,-1.082890652866347
0.37739216560884775,-0.25238636096310335,0.4105472771011103,-1.082890652866347
0.5774921586587315,-0.23038090768848693,0.05740516755037833,-1.082890652866347
-0.23137572643499507,0.08015035149032165,-0.6012261941495712,-1.082890652866347
-0.6032661380348961,-0.12945145581899595,0.2871607816546373,-1.082890652866347
-0.1638692608570156,-0.29152694296441334,0.06421421946244875,-1.082890652866347
-0.06200471156903253,-0.29152694296441334,-0.04215489919533749,-1.082890652866347
-0.5014015887469131,-0.25238636096310335,0.3935299003124235,-1.082890652866347
-0.5357596724569166,-0.07186191850617656,0.4930899670581394,-1.082890652866347
-0.6376242217448994,-0.23038090768848693,0.05740516755037833,-1.082890652866347
-0.4338951231689336,0.2820092552293035,-0.26510146138752605,-1.082890652866347
-0.4338951231689336,-0.3924563948339044,-0.2719105132995964,-1.082890652866347
-0.5357596724569166,-0.331310359557978,0.16377428620816456,-1.082890652866347
-0.1638692608570156,-0.29152694296441334,0.06421421946244875,-1.082890652866347
-0.12951117714701205,-0.3924563948339044,-0.1655413946418102,-1.082890652866347
-0.6376242217448994,-0.3746502741146494,0.26333435295388014,-1.082890652866347
-0.5014015887469131,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.29767249017094727,-0.19059749109492255,0.06421421946244875,-1.082890652866347
-0.5014015887469131,0.12999698523280526,0.7228455811623983,-1.082890652866347
0.0398598377189503,-0.020779100379169368,-0.494857075491785,-1.082890652866347
-0.6032661380348961,0.18107980335981266,-0.37147058004531225,-1.082890652866347
-0.028856329701056598,0.18107980335981266,-0.494857075491785,-1.082890652866347
-0.5357596724569166,-0.07186191850617656,0.5994590857159255,-1.082890652866347
-0.09636279527903609,-0.020779100379169368,-0.6012261941495712,-1.082890652866347
-0.6376242217448994,-0.07186191850617656,0.4930899670581394,-1.082890652866347
-0.3995370394589301,-0.3924563948339044,-0.04215489919533749,-1.082890652866347
-0.29767249017094727,-0.19059749109492255,0.18760071490892172,-1.082890652866347
-0.6032661380348961,-0.3924563948339044,-0.2889278900882832,-1.082890652866347
-0.18797267758558042,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.5014015887469131,-0.25238636096310335,0.5169163957588965,-1.082890652866347
-0.6032661380348961,-0.12945145581899595,0.16377428620816456,-1.082890652866347
0.7149244934987453,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.5014015887469131,0.08015035149032165,-0.494857075491785,-1.082890652866347
-0.6032661380348961,-0.12945145581899595,0.27014340486595084,-1.082890652866347
0.0398598377189503,1.469251441223775,0.29396983356670775,-1.082890652866347
-0.3995370394589301,0.18107980335981266,-0.26510146138752605,-1.082890652866347
0.7149244934987453,-0.25238636096310335,0.5169163957588965,-1.082890652866347
-0.6032661380348961,-0.29152694296441334,-0.05917227598402396,-1.082890652866347
-0.1283014753049847,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.4338951231689336,-0.3924563948339044,-0.1655413946418102,-1.082890652866347
-0.4338951231689336,-0.23038090768848693,0.040387790761691585,-1.082890652866347
-0.5014015887469131,0.02906753336331443,0.4930899670581394,-1.082890652866347
-0.1283014753049847,0.2820092552293035,-0.15873234272974004,-1.082890652866347
-0.29767249017094727,-0.08966803922543158,0.29396983356670775,-1.082890652866347
0.34303408189884443,0.23092643710229624,0.8462320766088713,-1.082890652866347
-0.027646627859029233,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.18797267758558042,-0.19059749109492255,0.29396983356670775,-1.082890652866347
-0.29767249017094727,0.3829387070987944,-0.0353458472832671,-1.082890652866347
-0.33203057388095053,-0.08966803922543158,0.400338952224494,-1.082890652866347
-0.29767249017094727,0.23092643710229624,0.9526011952666572,-1.082890652866347
-0.23016602459296773,-0.05052745722412157,0.6232855144166826,-1.082890652866347
-0.19822734456701915,0.07240744791998584,0.2871607816546373,-1.082890652866347
-0.1283014753049847,0.011261412644059257,0.5237254476709667,-1.082890652866347
0.14172438700693327,-0.08966803922543158,0.5237254476709667,-1.082890652866347
0.2435889362949161,1.5701808930932657,0.5237254476709667,-1.082890652866347
-0.1283014753049847,0.011261412644059257,0.29396983356670775,-1.082890652866347
-0.1283014753049847,0.011261412644059257,0.5237254476709667,-1.082890652866347
-0.09636279527903609,1.759823011065862,-0.14171496594105307,-1.082890652866347
-0.5357596724569166,-0.05052745722412157,0.5169163957588965,-1.082890652866347
-0.19580794088296424,-0.08966803922543158,0.29396983356670775,-1.082890652866347
-0.23016602459296773,0.011261412644059257,0.18760071490892172,-1.082890652866347
0.14051468516490603,-0.778368081592613,0.36970347161166645,-1.082890652866347
-0.0939433915949814,0.011261412644059257,0.5237254476709667,-1.082890652866347
0.4448986311868273,0.3829387070987944,-0.0353458472832671,-1.082890652866347
-0.1283014753049847,-0.05052745722412157,0.8530411285209415,-1.082890652866347
-0.1283014753049847,0.3829387070987944,-0.0353458472832671,-1.082890652866347
-0.5357596724569166,-0.15145690909361237,0.2871607816546373,-1.082890652866347
0.34364615690445816,0.3829387070987944,-0.37147058004531225,0.42570021012889675
-0.35734369245154296,0.011261412644059257,0.31098721035539445,0.42570021012889675
-0.5966405765795397,1.469251441223775,-0.14852401785312372,0.42570021012889675
-0.1183631331219503,0.011261412644059257,0.08123159625113548,0.42570021012889675
-0.5966405765795397,1.469251441223775,-0.14852401785312372,0.42570021012889675
0.013337017306330504,0.011261412644059257,0.20461809169760822,0.42570021012889675
-0.3995370394589301,0.011261412644059257,0.31098721035539445,0.42570021012889675
-0.5954308747375124,-0.49338584670339536,-0.2719105132995964,0.42570021012889675
-1.2066181704654102,-0.13219840977670008,-0.008120145617964036,0.42570021012889675
-0.1536145938755771,0.011261412644059257,0.41735632901318037,0.42570021012889675
-1.010724335186828,-0.19059749109492255,0.18760071490892172,0.42570021012889675
-1.2066181704654102,-0.05052745722412157,0.3211955352320108,0.42570021012889675
-0.21057064226490843,0.011261412644059257,0.09824897303982195,0.42570021012889675
0.014546719148358108,1.5701808930932657,0.29396983356670775,0.42570021012889675
-0.29767249017094727,0.011261412644059257,0.41735632901318037,0.42570021012889675
-0.5188794440201218,0.18107980335981266,-0.47783969870309856,0.42570021012889675
-0.33444997756500555,0.3829387070987944,-0.24808408459883932,0.42570021012889675
-0.027646627859029233,1.759823011065862,-0.0353458472832671,0.42570021012889675
-1.6219116309147257,0.17333689978947667,0.3211955352320108,0.42570021012889675
-1.3506760667607802,0.17333689978947667,0.42756465388979675,0.42570021012889675
-1.2144534337627937,0.011261412644059257,0.20461809169760822,0.42570021012889675
-0.38717929359184095,1.5701808930932657,0.18760071490892172,0.42570021012889675
0.488301680036242,1.6307385642149603,0.41735632901318037,0.42570021012889675
0.33940497637276223,-0.49338584670339536,-0.04215489919533749,0.42570021012889675
-0.18797267758558042,0.011261412644059257,0.08123159625113548,0.42570021012889675
-0.1183631331219503,0.011261412644059257,0.08123159625113548,0.42570021012889675
-1.0703955374674237,0.011261412644059257,0.20461809169760822,0.42570021012889675
-0.052066369385998144,-0.29152694296441334,-0.14852401785312372,0.42570021012889675
-1.1469469681848143,-0.331310359557978,0.16377428620816456,0.42570021012889675
-0.19039208126963536,0.4838681589682852,-0.24808408459883932,0.42570021012889675
0.051007881744012294,0.011261412644059257,0.18760071490892172,0.42570021012889675
0.3496596433542007,0.011261412644059257,0.18760071490892172,0.42570021012889675
0.07300821958692645,0.4838681589682852,0.08804064816320563,0.42570021012889675
-0.5357596724569166,-0.22263800411815116,-0.7246126895960443,0.42570021012889675
-1.2144534337627937,-0.15145690909361237,0.2871607816546373,0.42570021012889675
-0.2681532138290534,0.18107980335981266,-0.7246126895960443,0.42570021012889675
0.787565516652044,0.4838681589682852,-0.24808408459883932,0.42570021012889675
-0.28983722687356345,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.7051306873228791,-0.08966803922543158,-0.04215489919533749,0.42570021012889675
-0.19039208126963536,-0.19059749109492255,-0.2719105132995964,0.42570021012889675
-0.06442411525308751,0.011261412644059257,0.18760071490892172,0.42570021012889675
-0.9432178696088483,0.010030213897573026,0.533933772547583,0.42570021012889675
1.3321397238455857,0.17333689978947667,0.5169163957588965,0.42570021012889675
-0.6629373403154919,-0.25238636096310335,0.16377428620816456,0.42570021012889675
0.014546719148358108,1.6307385642149603,0.41735632901318037,0.42570021012889675
-0.6032661380348961,0.18107980335981266,-0.618243570938258,0.42570021012889675
0.3074662963468136,0.010030213897573026,0.7466720098631553,0.42570021012889675
-0.1638692608570156,1.759823011065862,-0.14171496594105307,0.42570021012889675
-0.8069952366108621,-0.08966803922543158,-0.04215489919533749,0.42570021012889675
-0.18857030442199418,-0.05052745722412157,0.2871607816546373,0.42570021012889675
0.21706611588229663,0.011261412644059257,0.41735632901318037,0.42570021012889675
-0.19580794088296424,0.23092643710229624,0.7228455811623983,0.42570021012889675
-0.29767249017094727,0.011261412644059257,0.29396983356670775,0.42570021012889675
0.8577726879520883,-0.08966803922543158,0.06421421946244875,0.42570021012889675
0.08746904433966642,-0.05052745722412157,0.4105472771011103,0.42570021012889675
-0.3995370394589301,0.5444258300899798,0.08804064816320563,0.42570021012889675
-0.29767249017094727,0.011261412644059257,0.17058333812023474,0.42570021012889675
-0.7394887710328826,0.39241356009348166,0.8632494533975578,1.9342910731241403
0.4448986311868273,0.39241356009348166,0.9696185720553441,1.9342910731241403
0.713714791656718,0.011261412644059257,0.18760071490892172,0.42570021012889675
-0.7271310251657931,0.39241356009348166,0.8632494533975578,1.9342910731241403
-0.9983665893197385,0.17333689978947667,0.6403028912053692,1.9342910731241403
0.2863943583079171,0.07181908376575381,0.41735632901318037,0.42570021012889675
0.2890950640299817,0.07181908376575381,0.5237254476709667,0.42570021012889675
0.18452980901993407,-0.05052745722412157,0.7466720098631553,0.42570021012889675
-0.8069952366108621,-0.15145690909361237,0.4105472771011103,1.9342910731241403
-0.15873470328169645,0.3829387070987944,-0.37147058004531225,0.42570021012889675
0.6926428536178215,1.6307385642149603,0.5237254476709667,0.42570021012889675
0.11520156659431356,0.011261412644059257,0.41735632901318037,0.42570021012889675
0.21827581772432395,1.6307385642149603,0.6300945663287527,0.42570021012889675
-0.18797267758558042,0.09200497413965203,0.7041264635966366,0.42570021012889675
0.41809450873619786,0.011261412644059257,0.29396983356670775,0.42570021012889675
0.11641126843634092,1.6307385642149603,0.5977573449388505,0.42570021012889675
-0.266943511987026,-0.25238636096310335,0.05740516755037833,0.42570021012889675
-0.6032661380348961,-0.15145690909361237,0.6232855144166826,0.42570021012889675
-0.29767249017094727,-0.08966803922543158,0.06421421946244875,0.42570021012889675
0.21827581772432395,1.5701808930932657,0.29396983356670775,0.42570021012889675
-0.2554791431635599,0.07181908376575381,0.20461809169760822,0.42570021012889675
0.0398598377189503,1.5701808930932657,0.18760071490892172,0.42570021012889675
0.32075244201792064,0.07181908376575381,0.31098721035539445,0.42570021012889675
-0.2554791431635599,0.07181908376575381,0.20461809169760822,0.42570021012889675
-0.1638692608570156,1.5701808930932657,0.18760071490892172,0.42570021012889675
0.5838364180760781,0.23092643710229624,0.5101073438468259,0.42570021012889675
0.04499439529426944,-0.25238636096310335,0.05740516755037833,0.42570021012889675
0.11702334344195453,-0.05052745722412157,0.6403028912053692,0.42570021012889675
0.8249550790517161,0.07181908376575381,0.20461809169760822,0.42570021012889675
-0.5381790761409714,-0.45424526470208515,-0.18936782334256766,0.42570021012889675
-0.5954308747375124,-0.25238636096310335,0.16377428620816456,0.42570021012889675
-0.48904384287982383,-0.08966803922543158,0.06421421946244875,0.42570021012889675
-0.08731783013962495,1.6307385642149603,0.41735632901318037,0.42570021012889675
-0.6032661380348961,0.39241356009348166,0.8632494533975578,0.42570021012889675
0.11250086087224898,0.07181908376575381,0.41735632901318037,0.42570021012889675
0.08205318472633762,1.6307385642149603,0.41735632901318037,0.42570021012889675
-0.019199289556031857,0.011261412644059257,0.18760071490892172,0.42570021012889675
-0.8666664388914578,-0.15145690909361237,0.18079166299685104,0.42570021012889675
-1.0703955374674237,0.010030213897573026,0.533933772547583,0.42570021012889675
-0.5357596724569166,0.07181908376575381,0.20461809169760822,0.42570021012889675
-0.33444997756500555,0.4838681589682852,-0.018328470494580352,0.42570021012889675
0.6869106692060886,0.011261412644059257,0.31098721035539445,0.42570021012889675
0.5187493561821536,1.5701808930932657,0.41735632901318037,0.42570021012889675
-0.5610727910275088,-0.05052745722412157,0.6403028912053692,0.42570021012889675
-0.027646627859029233,1.6307385642149603,0.5237254476709667,0.42570021012889675
-1.2020956878957045,0.010030213897573026,0.42756465388979675,0.42570021012889675
0.1468589445822525,0.5444258300899798,0.08804064816320563,0.42570021012889675
0.07963378104228264,0.4838681589682852,-0.14171496594105307,0.42570021012889675
-0.6032661380348961,-0.07164073865500549,0.41735632901318037,0.42570021012889675
0.3138105557641601,0.07181908376575381,0.31098721035539445,0.42570021012889675
0.06816941221881678,0.39241356009348166,0.8632494533975578,0.42570021012889675
0.48197186878809534,0.4838681589682852,-0.018328470494580352,0.42570021012889675
0.06816941221881678,0.331855888971787,0.8632494533975578,0.42570021012889675
-1.4181825323387598,0.010030213897573026,0.533933772547583,0.42570021012889675
-0.5357596724569166,0.5444258300899798,0.08804064816320563,0.42570021012889675
-0.12951117714701205,0.5444258300899798,0.08804064816320563,0.42570021012889675
-0.2681532138290534,0.011261412644059257,0.31098721035539445,0.42570021012889675
-0.4338951231689336,0.4838681589682852,-0.018328470494580352,0.42570021012889675
0.03865013587692293,0.011261412644059257,0.18760071490892172,0.42570021012889675
-0.12951117714701205,1.6307385642149603,0.41735632901318037,0.42570021012889675
-1.1469469681848143,0.07181908376575381,0.20461809169760822,0.42570021012889675
-0.06442411525308751,0.4838681589682852,-0.018328470494580352,0.42570021012889675
-0.19822734456701915,1.8203806821875563,-0.018328470494580352,0.42570021012889675
0.037440434034895574,0.5444258300899798,0.08804064816320563,0.42570021012889675
-1.010724335186828,0.010030213897573026,0.533933772547583,0.42570021012889675
-0.6032661380348961,0.010030213897573026,0.6403028912053692,0.42570021012889675
-1.0703955374674237,-0.05052745722412157,0.304178158443324,0.42570021012889675
-1.1469469681848143,0.07181908376575381,0.20461809169760822,0.42570021012889675
-1.3506760667607802,0.4838681589682852,-0.3544532032566256,0.42570021012889675
-0.21328579615617282,0.010030213897573026,0.6403028912053692,0.42570021012889675
0.014546719148358108,1.6307385642149603,0.41735632901318037,0.42570021012889675
-0.5014015887469131,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.3995370394589301,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.3995370394589301,-0.07164073865500549,0.41735632901318037,0.42570021012889675
0.24872349387023554,0.010030213897573026,0.533933772547583,0.42570021012889675
-0.3917017761615465,-0.05052745722412157,0.533933772547583,0.42570021012889675
0.32075244201792064,0.07181908376575381,0.31098721035539445,0.42570021012889675
0.11250086087224898,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.21328579615617282,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.8666664388914578,0.010030213897573026,0.533933772547583,0.42570021012889675
-0.5357596724569166,0.5444258300899798,-0.018328470494580352,0.42570021012889675
-0.2554791431635599,-0.07164073865500549,0.41735632901318037,0.42570021012889675
0.24872349387023554,0.5444258300899798,-0.018328470494580352,0.42570021012889675
-0.2554791431635599,-0.07164073865500549,0.41735632901318037,0.42570021012889675
-0.5014015887469131,0.12999698523280526,0.8462320766088713,0.42570021012889675
-0.3995370394589301,0.331855888971787,1.07598769071313,0.42570021012889675
0.24237923445288878,0.011261412644059257,0.31098721035539445,0.42570021012889675
0.5774921586587315,0.39241356009348166,0.9696185720553441,0.42570021012889675
-0.5014015887469131,-0.07164073865500549,0.31098721035539445,0.42570021012889675
0.6130599442107626,-0.13219840977670008,0.41735632901318037,0.42570021012889675
0.21827581772432395,1.6307385642149603,0.5237254476709667,0.42570021012889675
0.48891375504185564,-0.13219840977670008,0.41735632901318037,0.42570021012889675
0.11641126843634092,1.6307385642149603,0.5237254476709667,0.42570021012889675
0.11250086087224898,0.5444258300899798,-0.018328470494580352,0.42570021012889675
0.24237923445288878,0.011261412644059257,0.31098721035539445,0.42570021012889675
0.8155793409447011,-0.05052745722412157,0.6403028912053692,0.42570021012889675
-0.3995370394589301,-0.05052745722412157,0.6403028912053692,0.42570021012889675
-0.5014015887469131,0.4838681589682852,-0.1246975891523666,0.42570021012889675
0.848727722812677,-0.08966803922543158,0.18760071490892172,0.42570021012889675
0.0398598377189503,1.8203806821875563,-0.018328470494580352,0.42570021012889675
0.48891375504185564,-0.13219840977670008,0.41735632901318037,0.42570021012889675
-0.4338951231689336,0.5444258300899798,-0.018328470494580352,0.42570021012889675
0.5774921586587315,0.39241356009348166,0.9696185720553441,0.42570021012889675
-0.7051306873228791,-0.25238636096310335,0.5169163957588965,0.42570021012889675
-0.28983722687356345,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.13072087898903964,0.3829387070987944,-0.14171496594105307,0.42570021012889675
-0.29767249017094727,0.4838681589682852,0.08804064816320563,0.42570021012889675
-0.6032661380348961,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.33203057388095053,0.5444258300899798,0.08804064816320563,0.42570021012889675
-0.33203057388095053,0.011261412644059257,0.41735632901318037,0.42570021012889675
-0.6629373403154919,0.5444258300899798,-0.1246975891523666,1.9342910731241403
-0.5357596724569166,0.4838681589682852,-0.018328470494580352,1.9342910731241403
-0.5014015887469131,0.39241356009348166,0.9696185720553441,0.42570021012889675
-0.1536145938755771,0.39241356009348166,1.07598769071313,0.42570021012889675
0.1393049833228784,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.2554791431635599,-0.07164073865500549,0.41735632901318037,0.42570021012889675
-0.3995370394589301,0.07181908376575381,0.41735632901318037,0.42570021012889675
0.848727722812677,0.011261412644059257,0.31098721035539445,0.42570021012889675
0.40933084563479644,0.010030213897573026,0.6403028912053692,0.42570021012889675
0.40933084563479644,0.010030213897573026,0.7466720098631553,0.42570021012889675
0.6254176900778518,0.010030213897573026,0.6403028912053692,0.42570021012889675
1.2794104078187505,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.5014015887469131,0.010030213897573026,0.7466720098631553,0.42570021012889675
0.4448986311868273,0.39241356009348166,1.07598769071313,0.42570021012889675
-0.6032661380348961,0.010030213897573026,0.6403028912053692,1.9342910731241403
-0.2554791431635599,0.39241356009348166,0.9696185720553441,0.42570021012889675
0.013337017306330504,-0.05052745722412157,0.6403028912053692,0.42570021012889675
-0.459208241739526,0.010030213897573026,0.6403028912053692,0.42570021012889675
-0.5014015887469131,0.5444258300899798,-0.018328470494580352,0.42570021012889675
-0.5909083921678069,-0.25238636096310335,0.5169163957588965,0.42570021012889675
0.6088682346086608,0.5444258300899798,-0.018328470494580352,0.42570021012889675
0.9491012682206228,0.39241356009348166,1.07598769071313,0.42570021012889675
-0.4637307243092315,0.5444258300899798,-0.018328470494580352,0.42570021012889675
0.032636649427180364,0.07181908376575381,0.41735632901318037,0.42570021012889675
-0.4637307243092315,0.5444258300899798,-0.018328470494580352,0.42570021012889675
0.3403333761767799,0.19055465635449984,1.0019557934452463,0.42570021012889675
-0.36186617502124846,0.07181908376575381,0.49138822628106427,0.42570021012889675
0.6130599442107626,0.010030213897573026,0.6403028912053692,0.42570021012889675
0.35269112204386927,1.5096232219715713,0.41735632901318037,0.42570021012889675
-0.459208241739526,0.4838681589682852,-0.09236036776246388,0.42570021012889675
0.41809450873619786,0.011261412644059257,0.41735632901318037,0.42570021012889675
-0.459208241739526,-0.049296258477635156,0.41735632901318037,0.42570021012889675
0.7978201836334827,1.759823011065862,0.08804064816320563,0.42570021012889675
0.5070036853206777,-0.08966803922543158,0.34332443174529687,0.42570021012889675
-1.010724335186828,-0.05052745722412157,0.42756465388979675,0.42570021012889675
0.9596372372400713,1.5701808930932657,0.41735632901318037,0.42570021012889675
-0.35734369245154296,-0.049296258477635156,0.34332443174529687,0.42570021012889675
-0.9100694877408723,-0.11108512834581598,0.4105472771011103,0.42570021012889675
-0.2533760642779093,1.469251441223775,0.23695531308751092,0.42570021012889675
-0.5312371898872111,0.2820092552293035,-0.19106956411964227,0.42570021012889675
0.49464593945358853,0.4838681589682852,0.08804064816320563,0.42570021012889675
-0.18857030442199418,-0.08966803922543158,0.23695531308751092,0.42570021012889675
-0.38717929359184095,-0.27349964239398733,0.08123159625113548,0.42570021012889675
-0.3585533942935703,-0.05052745722412157,0.7466720098631553,0.42570021012889675
0.013337017306330504,0.3829387070987944,-0.09236036776246388,0.42570021012889675
-0.1457793305781933,-0.19182868984140877,0.3935299003124235,0.42570021012889675
0.11641126843634092,1.759823011065862,0.07783022208999386,0.42570021012889675
-0.459208241739526,0.3829387070987944,-0.18426261340416758,0.42570021012889675
-0.6044758398769235,-0.25238636096310335,0.36119267892252105,0.42570021012889675
0.18933359362764948,-0.15145690909361237,0.36119267892252105,0.42570021012889675
-0.6376242217448994,-0.19059749109492255,0.09569846926721803,0.42570021012889675
0.2134370103562143,-0.19182868984140877,0.2871607816546373,0.42570021012889675
0.2689165030347083,0.23092643710229624,0.7543298309671677,0.42570021012889675
-0.42937264059922803,0.2820092552293035,-0.19106956411964227,0.42570021012889675
0.7640741749290928,-0.15145690909361237,0.42501415011719273,0.42570021012889675
-0.36759835943298147,1.5096232219715713,0.18760071490892172,0.42570021012889675
0.3153015596441973,0.4233104878465908,-0.24808408459883932,0.42570021012889675
-0.189182379427608,1.469251441223775,0.2795029605506252,0.42570021012889675
0.013337017306330504,-0.049296258477635156,0.18760071490892172,0.42570021012889675
0.2134370103562143,0.4838681589682852,-0.47783969870309856,-1.082890652866347
-0.2853147443038579,-0.049296258477635156,0.13824611673033252,0.42570021012889675
0.7402520602385376,0.3829387070987944,-0.4038078014352147,-1.082890652866347
-0.459208241739526,-0.05052745722412157,0.47436874829578196,0.42570021012889675
-0.21328579615617282,-0.13003981997322797,0.10676186692556301,0.42570021012889675
-0.38717929359184095,-0.05052745722412157,0.47436874829578196,0.42570021012889675
-0.08158564572789202,-0.13003981997322797,0.34332443174529687,0.42570021012889675
-0.08158564572789202,-0.13003981997322797,0.34332443174529687,0.42570021012889675
-0.18345019501587487,-0.08966803922543158,0.40714590293996866,0.42570021012889675
0.24116953261086146,-0.08966803922543158,-0.04215489919533749,0.42570021012889675
0.21888789272993758,0.23092643710229624,0.6164764625046121,0.42570021012889675
-0.22564354202326217,-0.049296258477635156,0.1807937641934468,0.42570021012889675
0.7107327838966437,-0.049296258477635156,0.13824611673033252,0.42570021012889675
-0.18797267758558042,-0.049296258477635156,0.23014836237203598,0.42570021012889675
-0.12167591384962849,1.469251441223775,0.34332443174529687,0.42570021012889675
1.1386652922510583,-0.11108512834581598,0.2871607816546373,0.42570021012889675
-0.06442411525308751,-0.25238636096310335,0.36119267892252105,-1.082890652866347
-0.1638692608570156,0.34256692635099806,-0.38168100611852435,0.42570021012889675
0.5190306582201633,-0.15145690909361237,0.22333931045996555,-1.082890652866347
-0.5357596724569166,-0.25238636096310335,0.36119267892252105,-1.082890652866347
0.04438232028865585,0.4838681589682852,-0.14171496594105307,0.42570021012889675
-0.4637307243092315,0.34256692635099806,-0.5586785466864568,0.42570021012889675
0.6552532912181497,0.23092643710229624,0.7543298309671677,0.42570021012889675
0.07963378104228264,-0.19182868984140877,0.18079166299685104,-1.082890652866347
-0.1536145938755771,0.07181908376575381,0.40714590293996866,0.42570021012889675
-0.4338951231689336,-0.08966803922543158,0.02166657199933426,-1.082890652866347
0.4726456016106743,-0.13003981997322797,-0.11618679646322129,0.42570021012889675
-0.26000162573326546,0.4233104878465908,-0.19106956411964227,0.42570021012889675
0.0076048328945975685,0.19055465635449984,0.5101073438468259,-1.082890652866347
0.3960941708932837,-0.19182868984140877,0.2131288843867535,-1.082890652866347
0.9927856191080472,0.23092643710229624,0.7543298309671677,0.42570021012889675
1.441558234392943,0.34256692635099806,-0.3076491088506405,0.42570021012889675
0.9120424787885547,0.34256692635099806,-0.4455024773131961,0.42570021012889675
-0.18465989685790243,-0.15145690909361237,0.350982252849309,0.42570021012889675
-0.19701764272499156,0.12999698523280526,0.6488136838945145,0.42570021012889675
-0.29767249017094727,-0.13003981997322797,0.06421421946244875,-1.082890652866347
